,Date,Data,Artist,Title,Rank,Note
11731,2008-11-29,"['Fall For You', 'Secondhand Serenade']",Secondhand Serenade,Fall For You,32,0
11732,2008-11-29,"['Paper Planes', 'M.I.A.']",M.I.A.,Paper Planes,33,0
11733,2008-11-29,"['Chinese Democracy', ""Guns N' Roses""]",Guns N' Roses,Chinese Democracy,34,0
11734,2008-11-29,"['If Today Was Your Last Day', 'Nickelback']",Nickelback,If Today Was Your Last Day,35,0
11735,2008-11-29,"['Got Money', 'Lil Wayne Featuring T-Pain']",Lil Wayne Featuring T-Pain,Got Money,36,0
11736,2008-11-29,"['Forever', 'Chris Brown']",Chris Brown,Forever,37,0
11737,2008-11-29,"['Bust Your Windows', 'Jazmine Sullivan']",Jazmine Sullivan,Bust Your Windows,38,0
11738,2008-11-29,"[""Chopped 'N' Skrewed"", 'T-Pain Featuring Ludacris']",T-Pain Featuring Ludacris,Chopped 'N' Skrewed,39,0
11739,2008-11-29,"['My Life', 'The Game Featuring Lil Wayne']",The Game Featuring Lil Wayne,My Life,40,0
11740,2008-11-29,"['Love Remains The Same', 'Gavin Rossdale']",Gavin Rossdale,Love Remains The Same,41,0
11741,2008-11-29,"['Shattered (Turn The Car Around)', 'O.A.R.']",O.A.R.,Shattered (Turn The Car Around),42,0
11742,2008-11-29,"['Sweet Thing', 'Keith Urban']",Keith Urban,Sweet Thing,43,0
11743,2008-11-29,"['T-Shirt', 'Shontelle']",Shontelle,T-Shirt,44,0
11744,2008-11-29,"['Roll With Me', 'Montgomery Gentry']",Montgomery Gentry,Roll With Me,45,0
11745,2008-11-29,"['One Step At A Time', 'Jordin Sparks']",Jordin Sparks,One Step At A Time,46,0
11746,2008-11-29,"['Krazy', 'Pitbull Featuring Lil Jon']",Pitbull Featuring Lil Jon,Krazy,47,0
11747,2008-11-29,"[""Don't Think I Don't Think About It"", 'Darius Rucker']",Darius Rucker,Don't Think I Don't Think About It,48,0
11748,2008-11-29,"['Forever & Always', 'Taylor Swift']",Taylor Swift,Forever & Always,49,0
11749,2008-11-29,"['Pop Champagne', 'Jim Jones & Ron Browz Featuring Juelz Santana']",Jim Jones & Ron Browz Featuring Juelz Santana,Pop Champagne,50,0
11750,2008-11-29,"['Already Gone', 'Sugarland']",Sugarland,Already Gone,51,0
11751,2008-11-29,"['Swing', ""Savage Featuring Soulja Boy Tell'em""]",Savage Featuring Soulja Boy Tell'em,Swing,52,0
11752,2008-11-29,"['Decode', 'Paramore']",Paramore,Decode,53,0
11753,2008-11-29,"['One More Drink', 'Ludacris Co-Starring T-Pain']",Ludacris Co-Starring T-Pain,One More Drink,54,0
11754,2008-11-29,"['Start A Band', 'Brad Paisley Duet With Keith Urban']",Brad Paisley Duet With Keith Urban,Start A Band,55,0
11755,2008-11-29,"['Sex On Fire', 'Kings Of Leon']",Kings Of Leon,Sex On Fire,56,0
11756,2008-11-29,"['Right Here (Departed)', 'Brandy']",Brandy,Right Here (Departed),57,0
11757,2008-11-29,"['Let It Go', 'Tim McGraw']",Tim McGraw,Let It Go,58,0
11758,2008-11-29,"['Everybody Wants To Go To Heaven', 'Kenny Chesney With The Wailers']",Kenny Chesney With The Wailers,Everybody Wants To Go To Heaven,59,0
11759,2008-11-29,"['Need U Bad', 'Jazmine Sullivan']",Jazmine Sullivan,Need U Bad,60,0
11760,2008-11-29,"['Rehab', 'Rihanna']",Rihanna,Rehab,61,0
11761,2008-11-29,"['Here', 'Rascal Flatts']",Rascal Flatts,Here,62,0
11762,2008-11-29,"['Come On Get Higher', 'Matt Nathanson']",Matt Nathanson,Come On Get Higher,63,0
11763,2008-11-29,"['So Fly', 'Slim Featuring Yung Joc']",Slim Featuring Yung Joc,So Fly,64,0
11764,2008-11-29,"['All Summer Long', 'Kid Rock']",Kid Rock,All Summer Long,65,0
11765,2008-11-29,"[""Waitin' On A Woman"", 'Brad Paisley']",Brad Paisley,Waitin' On A Woman,66,0
11766,2008-11-29,"['All Summer Long', 'The Rock Heroes']",The Rock Heroes,All Summer Long,67,0
11767,2008-11-29,"[""Lookin' For A Good Time"", 'Lady Antebellum']",Lady Antebellum,Lookin' For A Good Time,68,0
11768,2008-11-29,"['Gives You Hell', 'The All-American Rejects']",The All-American Rejects,Gives You Hell,69,0
11769,2008-11-29,"['Human', 'The Killers']",The Killers,Human,70,0
11770,2008-11-29,"['Get Up', '50 Cent']",50 Cent,Get Up,71,0
11771,2008-11-29,"['The Way I Loved You', 'Taylor Swift']",Taylor Swift,The Way I Loved You,72,0
11772,2008-11-29,"[""I Don't Care"", 'Fall Out Boy']",Fall Out Boy,I Don't Care,73,0
11773,2008-11-29,"['In Color', 'Jamey Johnson']",Jamey Johnson,In Color,74,0
11774,2008-11-29,"['Lovebug', 'Jonas Brothers']",Jonas Brothers,Lovebug,75,0
11775,2008-11-29,"['What About Now', 'Daughtry']",Daughtry,What About Now,76,0
11776,2008-11-29,"['She Never Cried In Front Of Me', 'Toby Keith']",Toby Keith,She Never Cried In Front Of Me,77,0
11777,2008-11-29,"[""You're Gonna Go Far, Kid"", 'The Offspring']",The Offspring,You're Gonna Go Fa,78,1
11778,2008-11-29,"['Fifteen', 'Taylor Swift']",Taylor Swift,Fifteen,79,0
11779,2008-11-29,"['Trading Places', 'Usher']",Usher,Trading Places,80,0
11780,2008-11-29,"['Another Way to Die', 'Jack White & Alicia Keys']",Jack White & Alicia Keys,Another Way to Die,81,0
11781,2008-11-29,"['Light On', 'David Cook']",David Cook,Light On,82,0
11782,2008-11-29,"[""I'll Walk"", 'Bucky Covington']",Bucky Covington,I'll Walk,83,0
11783,2008-11-29,"['Love Remembers', 'Craig Morgan']",Craig Morgan,Love Remembers,84,0
11784,2008-11-29,"[""Cowgirls Don't Cry"", 'Brooks & Dunn Featuring Reba McEntire']",Brooks & Dunn Featuring Reba McEntire,Cowgirls Don't Cry,85,0
11785,2008-11-29,"['Feel That Fire', 'Dierks Bentley']",Dierks Bentley,Feel That Fire,86,0
11786,2008-11-29,"['Breathe', 'Taylor Swift Featuring Colbie Caillat']",Taylor Swift Featuring Colbie Caillat,Breathe,87,0
11787,2008-11-29,"[""Don't"", 'Billy Currington']",Billy Currington,Don't,88,0
11788,2008-11-29,"['Country Boy', 'Alan Jackson']",Alan Jackson,Country Boy,89,0
11789,2008-11-29,"[""She's Country"", 'Jason Aldean']",Jason Aldean,She's Country,90,0
11790,2008-11-29,"[""She Wouldn't Be Gone"", 'Blake Shelton']",Blake Shelton,She Wouldn't Be Gone,91,0
11791,2008-11-29,"['What Them Girls Like', 'Ludacris Co-Starring Chris Brown & Sean Garrett']",Ludacris Co-Starring Chris Brown & Sean Garrett,What Them Girls Like,92,0
11792,2008-11-29,"[""I'm So Paid"", 'Akon Featuring Lil Wayne & Young Jeezy']",Akon Featuring Lil Wayne & Young Jeezy,I'm So Paid,93,0
11793,2008-11-29,"['Hey Stephen', 'Taylor Swift']",Taylor Swift,Hey Stephen,94,0
11794,2008-11-29,"['Lost!', 'Coldplay With Jay-Z']",Coldplay With Jay-Z,Lost!,95,0
11795,2008-11-29,"['Do You Believe Me Now', 'Jimmy Wayne']",Jimmy Wayne,Do You Believe Me Now,96,0
11796,2008-11-29,"['Troublemaker', 'Akon Featuring Sweet Rush']",Akon Featuring Sweet Rush,Troublemaker,97,0
11797,2008-11-29,"[""I Don't Care"", 'Apocalyptica Featuring Adam Gontier']",Apocalyptica Featuring Adam Gontier,I Don't Care,98,0
11798,2008-11-29,"['Playa Cardz Right', 'Keyshia Cole Featuring 2Pac']",Keyshia Cole Featuring 2Pac,Playa Cardz Right,99,0
11799,2008-11-29,"['Broken', 'Lifehouse']",Lifehouse,Broken,100,0
11800,2008-12-27,"['Single Ladies (Put A Ring On It)', 'Beyonce']",Beyonce,Single Ladies (Put A Ring On It),1,0
11801,2008-12-27,"['Live Your Life', 'T.I. Featuring Rihanna']",T.I. Featuring Rihanna,Live Your Life,2,0
11802,2008-12-27,"['Just Dance', ""Lady Gaga Featuring Colby O'Donis""]",Lady Gaga Featuring Colby O'Donis,Just Dance,3,0
11803,2008-12-27,"['Circus', 'Britney Spears']",Britney Spears,Circus,4,0
11804,2008-12-27,"['Whatever You Like', 'T.I.']",T.I.,Whatever You Like,5,0
11805,2008-12-27,"['Womanizer', 'Britney Spears']",Britney Spears,Womanizer,6,0
11806,2008-12-27,"['Heartless', 'Kanye West']",Kanye West,Heartless,7,0
11807,2008-12-27,"['Hot N Cold', 'Katy Perry']",Katy Perry,Hot N Cold,8,0
11808,2008-12-27,"['If I Were A Boy', 'Beyonce']",Beyonce,If I Were A Boy,9,0
11809,2008-12-27,"['Love Lockdown', 'Kanye West']",Kanye West,Love Lockdown,10,0
11810,2008-12-27,"['Love Story', 'Taylor Swift']",Taylor Swift,Love Story,11,0
11811,2008-12-27,"[""I'm Yours"", 'Jason Mraz']",Jason Mraz,I'm Yours,12,0
11812,2008-12-27,"['Let It Rock', 'Kevin Rudolf Featuring Lil Wayne']",Kevin Rudolf Featuring Lil Wayne,Let It Rock,13,0
11813,2008-12-27,"['Miss Independent', 'Ne-Yo']",Ne-Yo,Miss Independent,14,0
11814,2008-12-27,"['Right Now (Na Na Na)', 'Akon']",Akon,Right Now (Na Na Na),15,0
11815,2008-12-27,"['So What', 'P!nk']",P!nk,So What,16,0
11816,2008-12-27,"['Gotta Be Somebody', 'Nickelback']",Nickelback,Gotta Be Somebody,17,0
11817,2008-12-27,"[""Can't Believe It"", 'T-Pain Featuring Lil Wayne']",T-Pain Featuring Lil Wayne,Can't Believe It,18,0
11818,2008-12-27,"['Mrs. Officer', 'Lil Wayne Featuring Bobby Valentino & Kidd Kidd']",Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,19,0
11819,2008-12-27,"['Chicken Fried', 'Zac Brown Band']",Zac Brown Band,Chicken Fried,20,0
11820,2008-12-27,"['Rehab', 'Rihanna']",Rihanna,Rehab,21,0
11821,2008-12-27,"['Disturbia', 'Rihanna']",Rihanna,Disturbia,22,0
11822,2008-12-27,"['Addicted', 'Saving Abel']",Saving Abel,Addicted,23,0
11823,2008-12-27,"['Green Light', 'John Legend Featuring Andre 3000']",John Legend Featuring Andre 3000,Green Light,24,0
11824,2008-12-27,"['Pop Champagne', 'Jim Jones & Ron Browz Featuring Juelz Santana']",Jim Jones & Ron Browz Featuring Juelz Santana,Pop Champagne,25,0
11825,2008-12-27,"['One More Drink', 'Ludacris Co-Starring T-Pain']",Ludacris Co-Starring T-Pain,One More Drink,26,0
11826,2008-12-27,"[""Chopped 'N' Skrewed"", 'T-Pain Featuring Ludacris']",T-Pain Featuring Ludacris,Chopped 'N' Skrewed,27,0
11827,2008-12-27,"['Better In Time', 'Leona Lewis']",Leona Lewis,Better In Time,28,0
11828,2008-12-27,"['Beautiful', ""Akon Featuring Colby O'Donis & Kardinal Offishall""]",Akon Featuring Colby O'Donis & Kardinal Offishall,Beautiful,29,0
11829,2008-12-27,"['You Found Me', 'The Fray']",The Fray,You Found Me,30,0
11830,2008-12-27,"[""I'm So Paid"", 'Akon Featuring Lil Wayne & Young Jeezy']",Akon Featuring Lil Wayne & Young Jeezy,I'm So Paid,31,0
11831,2008-12-27,"['Viva La Vida', 'Coldplay']",Coldplay,Viva La Vida,32,0
11832,2008-12-27,"['Roll With Me', 'Montgomery Gentry']",Montgomery Gentry,Roll With Me,33,0
11833,2008-12-27,"['Right Here (Departed)', 'Brandy']",Brandy,Right Here (Departed),34,0
11834,2008-12-27,"['Love Remains The Same', 'Gavin Rossdale']",Gavin Rossdale,Love Remains The Same,35,0
11835,2008-12-27,"['Shattered (Turn The Car Around)', 'O.A.R.']",O.A.R.,Shattered (Turn The Car Around),36,0
11836,2008-12-27,"['Gives You Hell', 'The All-American Rejects']",The All-American Rejects,Gives You Hell,37,0
11837,2008-12-27,"['Closer', 'Ne-Yo']",Ne-Yo,Closer,38,0
11838,2008-12-27,"['Bust Your Windows', 'Jazmine Sullivan']",Jazmine Sullivan,Bust Your Windows,39,0
11839,2008-12-27,"['Untouched', 'The Veronicas']",The Veronicas,Untouched,40,0
11840,2008-12-27,"['Human', 'The Killers']",The Killers,Human,41,0
11841,2008-12-27,"['Already Gone', 'Sugarland']",Sugarland,Already Gone,42,0
11842,2008-12-27,"['Crush', 'David Archuleta']",David Archuleta,Crush,43,0
11843,2008-12-27,"['Fall For You', 'Secondhand Serenade']",Secondhand Serenade,Fall For You,44,0
11844,2008-12-27,"['Trading Places', 'Usher']",Usher,Trading Places,45,0
11845,2008-12-27,"['Decode', 'Paramore']",Paramore,Decode,46,0
11846,2008-12-27,"['Spotlight', 'Jennifer Hudson']",Jennifer Hudson,Spotlight,47,0
11847,2008-12-27,"['Light On', 'David Cook']",David Cook,Light On,48,0
11848,2008-12-27,"['Sober', 'P!nk']",P!nk,Sober,49,0
11849,2008-12-27,"['Here', 'Rascal Flatts']",Rascal Flatts,Here,50,0
11850,2008-12-27,"['White Horse', 'Taylor Swift']",Taylor Swift,White Horse,51,0
11851,2008-12-27,"['Swagga Like Us', 'Jay-Z & T.I. Featuring Kanye West & Lil Wayne']",Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like Us,52,0
11852,2008-12-27,"['In Color', 'Jamey Johnson']",Jamey Johnson,In Color,53,0
11853,2008-12-27,"[""She Wouldn't Be Gone"", 'Blake Shelton']",Blake Shelton,She Wouldn't Be Gone,54,0
11854,2008-12-27,"['Start A Band', 'Brad Paisley Duet With Keith Urban']",Brad Paisley Duet With Keith Urban,Start A Band,55,0
11855,2008-12-27,"['Feel That Fire', 'Dierks Bentley']",Dierks Bentley,Feel That Fire,56,0
11856,2008-12-27,"['Country Boy', 'Alan Jackson']",Alan Jackson,Country Boy,57,0
11857,2008-12-27,"['I Hate This Part', 'The Pussycat Dolls']",The Pussycat Dolls,I Hate This Part,58,0
11858,2008-12-27,"[""Keeps Gettin' Better"", 'Christina Aguilera']",Christina Aguilera,Keeps Gettin' Better,59,0
11859,2008-12-27,"[""Cowgirls Don't Cry"", 'Brooks & Dunn Featuring Reba McEntire']",Brooks & Dunn Featuring Reba McEntire,Cowgirls Don't Cry,60,0
11860,2008-12-27,"['Just A Dream', 'Carrie Underwood']",Carrie Underwood,Just A Dream,61,0
11861,2008-12-27,"[""I Don't Care"", 'Fall Out Boy']",Fall Out Boy,I Don't Care,62,0
11862,2008-12-27,"[""Don't"", 'Billy Currington']",Billy Currington,Don't,63,0
11863,2008-12-27,"['My Life', 'The Game Featuring Lil Wayne']",The Game Featuring Lil Wayne,My Life,64,0
11864,2008-12-27,"['Put It On Ya', 'Plies Featuring Chris J']",Plies Featuring Chris J,Put It On Ya,65,0
11865,2008-12-27,"['God Love Her', 'Toby Keith']",Toby Keith,God Love Her,66,0
11866,2008-12-27,"['Playa Cardz Right', 'Keyshia Cole Featuring 2Pac']",Keyshia Cole Featuring 2Pac,Playa Cardz Right,67,0
11867,2008-12-27,"['Let It Go', 'Tim McGraw']",Tim McGraw,Let It Go,68,0
11868,2008-12-27,"['Swing', ""Savage Featuring Soulja Boy Tell'em""]",Savage Featuring Soulja Boy Tell'em,Swing,69,0
11869,2008-12-27,"[""Lookin' For A Good Time"", 'Lady Antebellum']",Lady Antebellum,Lookin' For A Good Time,70,0
11870,2008-12-27,"['IfULeave', 'Musiq Soulchild Featuring Mary J. Blige']",Musiq Soulchild Featuring Mary J. Blige,IfULeave,71,0
11871,2008-12-27,"['Sex On Fire', 'Kings Of Leon']",Kings Of Leon,Sex On Fire,72,0
11872,2008-12-27,"['Universal Mind Control', 'Common Featuring Pharrell']",Common Featuring Pharrell,Universal Mind Control,73,0
11873,2008-12-27,"['Sweet Thing', 'Keith Urban']",Keith Urban,Sweet Thing,74,0
11874,2008-12-27,"['Just Like Me', 'Jamie Foxx Featuring T.I.']",Jamie Foxx Featuring T.I.,Just Like Me,75,0
11875,2008-12-27,"['Second Chance', 'Shinedown']",Shinedown,Second Chance,76,0
11876,2008-12-27,"[""You're Gonna Go Far, Kid"", 'The Offspring']",The Offspring,You're Gonna Go Fa,77,1
11877,2008-12-27,"['Down The Road', 'Kenny Chesney With Mac McAnally']",Kenny Chesney With Mac McAnally,Down The Road,78,0
11878,2008-12-27,"['Mad', 'Ne-Yo']",Ne-Yo,Mad,79,0
11879,2008-12-27,"['T-Shirt', 'Shontelle']",Shontelle,T-Shirt,80,0
11880,2008-12-27,"['Come On Get Higher', 'Matt Nathanson']",Matt Nathanson,Come On Get Higher,81,0
11881,2008-12-27,"['Seventeen Forever', 'Metro Station']",Metro Station,Seventeen Forever,82,0
11882,2008-12-27,"['Krazy', 'Pitbull Featuring Lil Jon']",Pitbull Featuring Lil Jon,Krazy,83,0
11883,2008-12-27,"[""I Don't Care"", 'Apocalyptica Featuring Adam Gontier']",Apocalyptica Featuring Adam Gontier,I Don't Care,84,0
11884,2008-12-27,"['What About Now', 'Daughtry']",Daughtry,What About Now,85,0
11885,2008-12-27,"['Arab Money', 'Busta Rhymes Featuring Ron Browz']",Busta Rhymes Featuring Ron Browz,Arab Money,86,0
11886,2008-12-27,"['River Of Love', 'George Strait']",George Strait,River Of Love,87,0
11887,2008-12-27,"['Everybody Wants To Go To Heaven', 'Kenny Chesney With The Wailers']",Kenny Chesney With The Wailers,Everybody Wants To Go To Heaven,88,0
11888,2008-12-27,"['Broken', 'Lifehouse']",Lifehouse,Broken,89,0
11889,2008-12-27,"['Without You', 'Hinder']",Hinder,Without You,90,0
11890,2008-12-27,"['When It Hurts', 'Avant']",Avant,When It Hurts,91,0
11891,2008-12-27,"['Anything Goes', 'Randy Houser']",Randy Houser,Anything Goes,92,0
11892,2008-12-27,"['She Got Her Own', 'Ne-Yo Featuring Jamie Foxx & Fabolous']",Ne-Yo Featuring Jamie Foxx & Fabolous,She Got Her Own,93,0
11893,2008-12-27,"['Get Up', '50 Cent']",50 Cent,Get Up,94,0
11894,2008-12-27,"['Bad Girlfriend', 'Theory Of A Deadman']",Theory Of A Deadman,Bad Girlfriend,95,0
11895,2008-12-27,"['Chasing Pavements', 'Adele']",Adele,Chasing Pavements,96,0
11896,2008-12-27,"['Love Remembers', 'Craig Morgan']",Craig Morgan,Love Remembers,97,0
11897,2008-12-27,"['See You In My Nightmares', 'Kanye West Featuring Lil Wayne']",Kanye West Featuring Lil Wayne,See You In My Nightmares,98,0
11898,2008-12-27,"['Dead And Gone', 'T.I. Featuring Justin Timberlake']",T.I. Featuring Justin Timberlake,Dead And Gone,99,0
11899,2008-12-27,"['No Me Doy Por Vencido', 'Luis Fonsi']",Luis Fonsi,No Me Doy Por Vencido,100,0
11900,2009-01-24,"['Just Dance', ""Lady Gaga Featuring Colby O'Donis""]",Lady Gaga Featuring Colby O'Donis,Just Dance,1,0
11901,2009-01-24,"['Single Ladies (Put A Ring On It)', 'Beyonce']",Beyonce,Single Ladies (Put A Ring On It),2,0
11902,2009-01-24,"['Heartless', 'Kanye West']",Kanye West,Heartless,3,0
11903,2009-01-24,"['Live Your Life', 'T.I. Featuring Rihanna']",T.I. Featuring Rihanna,Live Your Life,4,0
11904,2009-01-24,"['Love Story', 'Taylor Swift']",Taylor Swift,Love Story,5,0
11905,2009-01-24,"['Hot N Cold', 'Katy Perry']",Katy Perry,Hot N Cold,6,0
11906,2009-01-24,"[""I'm Yours"", 'Jason Mraz']",Jason Mraz,I'm Yours,7,0
11907,2009-01-24,"['Let It Rock', 'Kevin Rudolf Featuring Lil Wayne']",Kevin Rudolf Featuring Lil Wayne,Let It Rock,8,0
11908,2009-01-24,"['Womanizer', 'Britney Spears']",Britney Spears,Womanizer,9,0
11909,2009-01-24,"['Gives You Hell', 'The All-American Rejects']",The All-American Rejects,Gives You Hell,10,0
11910,2009-01-24,"['Circus', 'Britney Spears']",Britney Spears,Circus,11,0
11911,2009-01-24,"['Love Lockdown', 'Kanye West']",Kanye West,Love Lockdown,12,0
11912,2009-01-24,"['Whatever You Like', 'T.I.']",T.I.,Whatever You Like,13,0
11913,2009-01-24,"['Right Now (Na Na Na)', 'Akon']",Akon,Right Now (Na Na Na),14,0
11914,2009-01-24,"['Miss Independent', 'Ne-Yo']",Ne-Yo,Miss Independent,15,0
11915,2009-01-24,"['So What', 'P!nk']",P!nk,So What,16,0
11916,2009-01-24,"['Gotta Be Somebody', 'Nickelback']",Nickelback,Gotta Be Somebody,17,0
11917,2009-01-24,"['I Hate This Part', 'The Pussycat Dolls']",The Pussycat Dolls,I Hate This Part,18,0
11918,2009-01-24,"['If I Were A Boy', 'Beyonce']",Beyonce,If I Were A Boy,19,0
11919,2009-01-24,"['You Found Me', 'The Fray']",The Fray,You Found Me,20,0
11920,2009-01-24,"['Untouched', 'The Veronicas']",The Veronicas,Untouched,21,0
11921,2009-01-24,"['Pop Champagne', 'Jim Jones & Ron Browz Featuring Juelz Santana']",Jim Jones & Ron Browz Featuring Juelz Santana,Pop Champagne,22,0
11922,2009-01-24,"['Rehab', 'Rihanna']",Rihanna,Rehab,23,0
11923,2009-01-24,"['One More Drink', 'Ludacris Co-Starring T-Pain']",Ludacris Co-Starring T-Pain,One More Drink,24,0
11924,2009-01-24,"['Sober', 'P!nk']",P!nk,Sober,25,0
11925,2009-01-24,"['Green Light', 'John Legend Featuring Andre 3000']",John Legend Featuring Andre 3000,Green Light,26,0
11926,2009-01-24,"['Chicken Fried', 'Zac Brown Band']",Zac Brown Band,Chicken Fried,27,0
11927,2009-01-24,"['Disturbia', 'Rihanna']",Rihanna,Disturbia,28,0
11928,2009-01-24,"['Viva La Vida', 'Coldplay']",Coldplay,Viva La Vida,29,0
11929,2009-01-24,"['Dead And Gone', 'T.I. Featuring Justin Timberlake']",T.I. Featuring Justin Timberlake,Dead And Gone,30,0
11930,2009-01-24,"['Addicted', 'Saving Abel']",Saving Abel,Addicted,31,0
11931,2009-01-24,"[""Chopped 'N' Skrewed"", 'T-Pain Featuring Ludacris']",T-Pain Featuring Ludacris,Chopped 'N' Skrewed,32,0
11932,2009-01-24,"['Mad', 'Ne-Yo']",Ne-Yo,Mad,33,0
11933,2009-01-24,"['Mrs. Officer', 'Lil Wayne Featuring Bobby Valentino & Kidd Kidd']",Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,34,0
11934,2009-01-24,"[""I'm So Paid"", 'Akon Featuring Lil Wayne & Young Jeezy']",Akon Featuring Lil Wayne & Young Jeezy,I'm So Paid,35,0
11935,2009-01-24,"[""I Don't Care"", 'Fall Out Boy']",Fall Out Boy,I Don't Care,36,0
11936,2009-01-24,"['White Horse', 'Taylor Swift']",Taylor Swift,White Horse,37,0
11937,2009-01-24,"['Better In Time', 'Leona Lewis']",Leona Lewis,Better In Time,38,0
11938,2009-01-24,"['Light On', 'David Cook']",David Cook,Light On,39,0
11939,2009-01-24,"[""Can't Believe It"", 'T-Pain Featuring Lil Wayne']",T-Pain Featuring Lil Wayne,Can't Believe It,40,0
11940,2009-01-24,"['Shattered (Turn The Car Around)', 'O.A.R.']",O.A.R.,Shattered (Turn The Car Around),41,0
11941,2009-01-24,"['Human', 'The Killers']",The Killers,Human,42,0
11942,2009-01-24,"['Beautiful', ""Akon Featuring Colby O'Donis & Kardinal Offishall""]",Akon Featuring Colby O'Donis & Kardinal Offishall,Beautiful,43,0
11943,2009-01-24,"['Feel That Fire', 'Dierks Bentley']",Dierks Bentley,Feel That Fire,44,0
11944,2009-01-24,"['Decode', 'Paramore']",Paramore,Decode,45,0
11945,2009-01-24,"['Put It On Ya', 'Plies Featuring Chris J']",Plies Featuring Chris J,Put It On Ya,46,0
11946,2009-01-24,"['Crush', 'David Archuleta']",David Archuleta,Crush,47,0
11947,2009-01-24,"['God Love Her', 'Toby Keith']",Toby Keith,God Love Her,48,0
11948,2009-01-24,"[""She Wouldn't Be Gone"", 'Blake Shelton']",Blake Shelton,She Wouldn't Be Gone,49,0
11949,2009-01-24,"['Closer', 'Ne-Yo']",Ne-Yo,Closer,50,0
11950,2009-01-24,"['Diva', 'Beyonce']",Beyonce,Diva,51,0
11951,2009-01-24,"[""Cowgirls Don't Cry"", 'Brooks & Dunn Featuring Reba McEntire']",Brooks & Dunn Featuring Reba McEntire,Cowgirls Don't Cry,52,0
11952,2009-01-24,"['Already Gone', 'Sugarland']",Sugarland,Already Gone,53,0
11953,2009-01-24,"['Roll With Me', 'Montgomery Gentry']",Montgomery Gentry,Roll With Me,54,0
11954,2009-01-24,"['Country Boy', 'Alan Jackson']",Alan Jackson,Country Boy,55,0
11955,2009-01-24,"['Trading Places', 'Usher']",Usher,Trading Places,56,0
11956,2009-01-24,"['In Color', 'Jamey Johnson']",Jamey Johnson,In Color,57,0
11957,2009-01-24,"['Start A Band', 'Brad Paisley Duet With Keith Urban']",Brad Paisley Duet With Keith Urban,Start A Band,58,0
11958,2009-01-24,"[""Don't"", 'Billy Currington']",Billy Currington,Don't,59,0
11959,2009-01-24,"['Kiss Me Thru The Phone', ""Soulja Boy Tell 'em Featuring Sammie""]",Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,60,0
11960,2009-01-24,"['Turnin Me On', 'Keri Hilson Featuring Lil Wayne']",Keri Hilson Featuring Lil Wayne,Turnin Me On,61,0
11961,2009-01-24,"['La La Land', 'Demi Lovato']",Demi Lovato,La La Land,62,0
11962,2009-01-24,"[""Keeps Gettin' Better"", 'Christina Aguilera']",Christina Aguilera,Keeps Gettin' Better,63,0
11963,2009-01-24,"['Sex On Fire', 'Kings Of Leon']",Kings Of Leon,Sex On Fire,64,0
11964,2009-01-24,"['Here', 'Rascal Flatts']",Rascal Flatts,Here,65,0
11965,2009-01-24,"['Down The Road', 'Kenny Chesney With Mac McAnally']",Kenny Chesney With Mac McAnally,Down The Road,66,0
11966,2009-01-24,"['Just Like Me', 'Jamie Foxx Featuring T.I.']",Jamie Foxx Featuring T.I.,Just Like Me,67,0
11967,2009-01-24,"[""You're Gonna Go Far, Kid"", 'The Offspring']",The Offspring,You're Gonna Go Fa,68,1
11968,2009-01-24,"['Second Chance', 'Shinedown']",Shinedown,Second Chance,69,0
11969,2009-01-24,"['Swagga Like Us', 'Jay-Z & T.I. Featuring Kanye West & Lil Wayne']",Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like Us,70,0
11970,2009-01-24,"['Sweet Thing', 'Keith Urban']",Keith Urban,Sweet Thing,71,0
11971,2009-01-24,"['Poker Face', 'Lady Gaga']",Lady Gaga,Poker Face,72,0
11972,2009-01-24,"['Krazy', 'Pitbull Featuring Lil Jon']",Pitbull Featuring Lil Jon,Krazy,73,0
11973,2009-01-24,"['She Got Her Own', 'Ne-Yo Featuring Jamie Foxx & Fabolous']",Ne-Yo Featuring Jamie Foxx & Fabolous,She Got Her Own,74,0
11974,2009-01-24,"['Pen & Paper (Something Typical)', 'The Red Jumpsuit Apparatus']",The Red Jumpsuit Apparatus,Pen & Paper (Something Typical),75,0
11975,2009-01-24,"[""Rockin' That Thang"", 'The-Dream']",The-Dream,Rockin' That Thang,76,0
11976,2009-01-24,"['Seventeen Forever', 'Metro Station']",Metro Station,Seventeen Forever,77,0
11977,2009-01-24,"['Come On Get Higher', 'Matt Nathanson']",Matt Nathanson,Come On Get Higher,78,0
11978,2009-01-24,"['Bust Your Windows', 'Jazmine Sullivan']",Jazmine Sullivan,Bust Your Windows,79,0
11979,2009-01-24,"['IfULeave', 'Musiq Soulchild Featuring Mary J. Blige']",Musiq Soulchild Featuring Mary J. Blige,IfULeave,80,0
11980,2009-01-24,"[""Don't Trust Me"", '3OH!3']",3OH!3,Don't Trust Me,81,0
11981,2009-01-24,"['Playa Cardz Right', 'Keyshia Cole Featuring 2Pac']",Keyshia Cole Featuring 2Pac,Playa Cardz Right,82,0
